openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,6.99,7.01,6.97,6.97,15329.14,1756035899999,107308.7119,651,11224.07,78630.2935,0
2025-08-24 11:45:00,6.98,7.02,6.97,7.01,6269.88,1756036799999,43925.0692,290,5024.02,35208.2172,0
2025-08-24 12:00:00,7.0,7.04,7.0,7.04,1880.88,1756037699999,13180.6769,227,926.71,6499.4539,0
2025-08-24 12:15:00,7.03,7.04,7.01,7.03,3534.97,1756038599999,24819.3339,152,1481.33,10400.2115,0
2025-08-24 12:30:00,7.02,7.04,7.01,7.04,2109.03,1756039499999,14826.3428,109,1363.8,9588.8594,0
2025-08-24 12:45:00,7.04,7.06,7.02,7.05,3093.91,1756040399999,21781.4612,162,1979.31,13944.6001,0
2025-08-24 13:00:00,7.05,7.07,7.04,7.05,5661.14,1756041299999,39922.3723,229,1362.18,9616.0188,0
2025-08-24 13:15:00,7.06,7.09,7.06,7.08,3757.55,1756042199999,26585.9776,202,2442.94,17284.8293,0
2025-08-24 13:30:00,7.08,7.09,7.05,7.06,4175.83,1756043099999,29540.4695,169,1334.39,9449.2716,0
2025-08-24 13:45:00,7.06,7.07,7.05,7.06,4990.22,1756043999999,35225.8412,90,4492.57,31715.8614,0
2025-08-24 14:00:00,7.05,7.07,7.03,7.04,20658.6,1756044899999,145640.4983,644,14040.1,99027.9148,0
2025-08-24 14:15:00,7.04,7.11,7.04,7.05,16376.1,1756045799999,115648.7955,355,5739.51,40584.1525,0
2025-08-24 14:30:00,7.05,7.09,7.04,7.08,2709.89,1756046699999,19139.4417,148,1503.51,10616.2437,0
2025-08-24 14:45:00,7.07,7.1,7.07,7.1,3264.49,1756047599999,23129.958,106,1620.71,11486.9289,0
2025-08-24 15:00:00,7.09,7.2,7.08,7.18,15058.59,1756048499999,107794.4876,442,10382.95,74371.9738,0
2025-08-24 15:15:00,7.18,7.21,7.16,7.19,17006.4,1756049399999,122331.4544,420,11938.88,85890.361,0
2025-08-24 15:30:00,7.19,7.2,7.14,7.14,24584.09,1756050299999,176104.2239,573,9123.5,65364.6974,0
2025-08-24 15:45:00,7.14,7.14,7.09,7.12,1817.28,1756051199999,12937.0552,93,530.36,3774.3884,0
2025-08-24 16:00:00,7.11,7.16,7.1,7.15,5510.54,1756052099999,39308.4907,148,2434.21,17377.438,0
2025-08-24 16:15:00,7.15,7.16,7.11,7.12,3598.9,1756052999999,25659.9592,101,1366.07,9744.3909,0
2025-08-24 16:30:00,7.12,7.16,7.1,7.12,3652.98,1756053899999,26039.2797,177,2166.72,15454.4121,0
2025-08-24 16:45:00,7.12,7.15,7.11,7.14,2454.34,1756054799999,17500.0129,129,522.16,3726.2343,0
2025-08-24 17:00:00,7.14,7.2,7.14,7.2,10857.55,1756055699999,77669.6032,410,2696.91,19315.0335,0
2025-08-24 17:15:00,7.2,7.21,7.15,7.19,6653.69,1756056599999,47737.7749,287,2575.46,18485.7907,0
2025-08-24 17:30:00,7.19,7.29,7.18,7.28,26364.28,1756057499999,190711.5401,853,19984.88,144550.8354,0
2025-08-24 17:45:00,7.28,7.3,7.25,7.27,11935.05,1756058399999,86912.2438,691,4979.02,36291.2919,0
2025-08-24 18:00:00,7.27,7.33,7.26,7.33,9956.16,1756059299999,72696.5117,398,5938.36,43368.9949,0
2025-08-24 18:15:00,7.32,7.4,7.31,7.38,27548.4,1756060199999,202446.9664,729,20212.18,148506.7569,0
2025-08-24 18:30:00,7.37,7.41,7.35,7.39,16857.44,1756061099999,124627.3263,460,6973.93,51575.8178,0
2025-08-24 18:45:00,7.4,7.44,7.38,7.4,11803.95,1756061999999,87491.4804,324,7245.27,53718.7349,0
2025-08-24 19:00:00,7.4,7.45,7.39,7.43,21460.44,1756062899999,159556.8014,531,12248.19,91147.2039,0
2025-08-24 19:15:00,7.44,7.45,7.39,7.4,19965.19,1756063799999,148236.1375,408,3204.0,23827.4501,0
2025-08-24 19:30:00,7.4,7.4,7.01,7.24,131126.75,1756064699999,940158.9837,5341,59925.53,428716.6542,0
2025-08-24 19:45:00,7.24,7.24,7.1,7.19,31155.53,1756065599999,223318.453,1333,15542.81,111476.0716,0
2025-08-24 20:00:00,7.19,7.19,6.98,7.09,63638.83,1756066499999,450187.4452,2211,30342.01,215086.2663,0
2025-08-24 20:15:00,7.07,7.21,7.07,7.18,17078.64,1756067399999,122388.256,586,11490.06,82381.9118,0
2025-08-24 20:30:00,7.18,7.22,7.15,7.21,8507.83,1756068299999,61058.9579,299,3346.88,24015.9574,0
2025-08-24 20:45:00,7.21,7.22,7.15,7.15,3550.26,1756069199999,25460.757,195,1686.8,12101.4187,0
2025-08-24 21:00:00,7.16,7.19,7.11,7.17,7439.38,1756070099999,53086.5139,373,3991.23,28490.3957,0
2025-08-24 21:15:00,7.16,7.17,7.14,7.14,4839.44,1756070999999,34634.0407,169,791.82,5662.125,0
2025-08-24 21:30:00,7.14,7.27,7.14,7.2,20180.22,1756071899999,146036.3335,440,16372.35,118546.3729,0
2025-08-24 21:45:00,7.19,7.21,7.15,7.16,3236.62,1756072799999,23280.5846,123,1095.23,7881.7362,0
2025-08-24 22:00:00,7.16,7.18,7.13,7.14,7442.41,1756073699999,53267.7683,309,1136.63,8128.7401,0
2025-08-24 22:15:00,7.14,7.14,7.06,7.06,13083.88,1756074599999,92846.2696,412,6765.5,48043.7599,0
2025-08-24 22:30:00,7.06,7.11,7.05,7.11,2384.7,1756075499999,16857.1577,153,946.17,6692.0239,0
2025-08-24 22:45:00,7.11,7.17,7.1,7.16,2682.09,1756076399999,19136.6377,119,1469.4,10484.4175,0
2025-08-24 23:00:00,7.16,7.2,7.15,7.17,1668.63,1756077299999,11962.6055,97,1029.32,7379.5639,0
