openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.00839,0.00842,0.00838,0.00838,1356235.2,1756035899999,11383.429212,81,803875.7,6747.832158,0
2025-08-24 11:45:00,0.00838,0.0084,0.00836,0.00837,1775669.4,1756036799999,14867.50765,98,325714.2,2732.304861,0
2025-08-24 12:00:00,0.00837,0.00841,0.00834,0.00839,1549728.6,1756037699999,12969.431051,92,1165808.6,9760.86043,0
2025-08-24 12:15:00,0.00839,0.00842,0.00839,0.00839,1833959.1,1756038599999,15399.536571,99,202747.0,1705.390249,0
2025-08-24 12:30:00,0.0084,0.00843,0.00838,0.00843,3350871.7,1756039499999,28168.452887,108,1925540.1,16208.081957,0
2025-08-24 12:45:00,0.00842,0.00845,0.00839,0.00845,5208804.4,1756040399999,43897.043556,168,3497057.8,29476.443531,0
2025-08-24 13:00:00,0.00845,0.00849,0.00843,0.00847,3646772.3,1756041299999,30853.582671,122,1781841.0,15100.061241,0
2025-08-24 13:15:00,0.00848,0.00856,0.00848,0.00854,4499998.5,1756042199999,38423.72393,264,2175764.1,18578.702888,0
2025-08-24 13:30:00,0.00854,0.00856,0.00849,0.00849,3072067.3,1756043099999,26159.656361,103,1128482.4,9613.748688,0
2025-08-24 13:45:00,0.00848,0.00849,0.00846,0.00847,2511164.5,1756043999999,21274.035072,83,1537963.5,13037.940881,0
2025-08-24 14:00:00,0.00846,0.00846,0.00838,0.00843,1427353.3,1756044899999,11994.080602,95,367567.1,3092.253037,0
2025-08-24 14:15:00,0.00842,0.00847,0.00841,0.00841,1244927.7,1756045799999,10505.146622,138,609766.5,5147.678498,0
2025-08-24 14:30:00,0.00841,0.00843,0.00838,0.00843,2157939.9,1756046699999,18122.663925,134,426282.7,3583.942748,0
2025-08-24 14:45:00,0.00843,0.00848,0.00843,0.00846,2948853.2,1756047599999,24964.79032,125,1855355.2,15708.825302,0
2025-08-24 15:00:00,0.00845,0.00854,0.00842,0.00849,3462360.8,1756048499999,29381.600114,193,1331031.6,11298.792869,0
2025-08-24 15:15:00,0.0085,0.00852,0.00847,0.00849,2937025.9,1756049399999,24922.845122,105,77705.6,660.218103,0
2025-08-24 15:30:00,0.00849,0.0085,0.00845,0.00846,865251.4,1756050299999,7334.186327,59,114111.5,968.841921,0
2025-08-24 15:45:00,0.00846,0.00846,0.00843,0.00843,370448.0,1756051199999,3126.391506,53,185962.4,1569.24075,0
2025-08-24 16:00:00,0.00843,0.00847,0.0084,0.00844,1926543.6,1756052099999,16253.139314,95,558062.9,4717.961103,0
2025-08-24 16:15:00,0.00844,0.00844,0.00839,0.00839,551805.8,1756052999999,4644.880928,58,142487.1,1199.559311,0
2025-08-24 16:30:00,0.00839,0.00844,0.00837,0.00842,2166891.3,1756053899999,18165.161366,99,1576759.0,13216.871379,0
2025-08-24 16:45:00,0.00841,0.00846,0.0084,0.00844,3125123.3,1756054799999,26387.987476,116,1802509.6,15223.137482,0
2025-08-24 17:00:00,0.00845,0.00849,0.00843,0.00849,2382609.6,1756055699999,20143.779977,110,1000502.4,8459.429774,0
2025-08-24 17:15:00,0.0085,0.00851,0.00845,0.00847,2009728.1,1756056599999,16997.093273,114,463238.6,3922.391607,0
2025-08-24 17:30:00,0.00846,0.0086,0.00844,0.00859,4177288.3,1756057499999,35459.309095,201,2895325.6,24564.41777,0
2025-08-24 17:45:00,0.0086,0.00867,0.00857,0.00859,4486537.1,1756058399999,38710.922085,212,1514348.1,13071.020618,0
2025-08-24 18:00:00,0.00858,0.00866,0.00855,0.00866,2495152.0,1756059299999,21382.100788,110,1104902.3,9479.502229,0
2025-08-24 18:15:00,0.00866,0.00878,0.00866,0.00877,7717964.8,1756060199999,67296.861217,325,4176816.6,36426.92608,0
2025-08-24 18:30:00,0.00876,0.00885,0.00875,0.00881,6642557.6,1756061099999,58483.922543,164,2055194.3,18098.333772,0
2025-08-24 18:45:00,0.0088,0.00885,0.00878,0.00879,3541872.9,1756061999999,31193.053686,267,1803669.9,15887.193805,0
2025-08-24 19:00:00,0.00879,0.00885,0.00878,0.00881,3974782.2,1756062899999,35049.931183,265,1455927.7,12841.640809,0
2025-08-24 19:15:00,0.0088,0.00885,0.00879,0.00879,5948595.8,1756063799999,52419.627871,240,3338582.6,29430.509199,0
2025-08-24 19:30:00,0.0088,0.0088,0.00833,0.00859,47058418.1,1756064699999,399462.50828,1798,21696242.5,184027.391559,0
2025-08-24 19:45:00,0.00859,0.00861,0.00845,0.00857,15774459.3,1756065599999,134632.955741,740,8880405.1,75885.825074,0
2025-08-24 20:00:00,0.00857,0.00857,0.00834,0.00845,12538736.5,1756066499999,105654.428217,702,6828194.3,57498.891346,0
2025-08-24 20:15:00,0.00844,0.00857,0.00843,0.00853,3522688.3,1756067399999,29972.281223,261,1593993.0,13557.492166,0
2025-08-24 20:30:00,0.00852,0.00855,0.00848,0.00854,2034010.3,1756068299999,17303.738815,141,850962.6,7246.219149,0
2025-08-24 20:45:00,0.00854,0.00855,0.00844,0.00845,1553112.5,1756069199999,13181.796011,122,1048570.7,8901.106179,0
2025-08-24 21:00:00,0.00845,0.00848,0.00839,0.00847,4446868.9,1756070099999,37449.775281,236,2246486.0,18939.414885,0
2025-08-24 21:15:00,0.00846,0.00848,0.00841,0.00841,749573.4,1756070999999,6324.420257,97,480841.5,4056.642936,0
2025-08-24 21:30:00,0.00841,0.00851,0.0084,0.00843,2716981.1,1756071899999,23026.160418,168,1535575.8,12997.483035,0
2025-08-24 21:45:00,0.00844,0.00847,0.00839,0.00841,3832474.2,1756072799999,32332.119277,194,2531350.8,21378.588957,0
2025-08-24 22:00:00,0.00841,0.00842,0.00837,0.0084,2058998.0,1756073699999,17307.784207,168,1708238.2,14363.84083,0
2025-08-24 22:15:00,0.00839,0.00841,0.00831,0.00831,4866777.0,1756074599999,40607.922076,229,2663478.2,22228.465039,0
2025-08-24 22:30:00,0.0083,0.00836,0.00829,0.00836,1915718.4,1756075499999,15976.16902,114,346940.9,2891.487367,0
2025-08-24 22:45:00,0.00836,0.00842,0.00834,0.00842,640649.2,1756076399999,5373.303719,72,635241.8,5328.03289,0
2025-08-24 23:00:00,0.00842,0.00845,0.00839,0.00842,1188519.9,1756077299999,10007.167098,131,507967.3,4275.928701,0
