openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.036454,0.036747,0.036412,0.036554,47710998.0,1753975799999,1744811.238877,9086,26364334.0,964186.460893,0
1753975800000,2025-07-31 15:30:00,0.036547,0.036906,0.036526,0.036691,74640357.0,1753976699999,2742778.811871,10783,40465062.0,1486868.756639,0
1753976700000,2025-07-31 15:45:00,0.036688,0.036797,0.036215,0.036495,57345592.0,1753977599999,2092596.522192,9391,23824747.0,869633.433231,0
1753977600000,2025-07-31 16:00:00,0.036496,0.036761,0.036431,0.036646,51727226.0,1753978499999,1892330.639812,9369,28215581.0,1032411.789547,0
1753978500000,2025-07-31 16:15:00,0.036643,0.037101,0.036633,0.037061,77333400.0,1753979399999,2855933.878473,12491,47751708.0,1763385.416754,0
1753979400000,2025-07-31 16:30:00,0.037062,0.037472,0.037056,0.037093,87931242.0,1753980299999,3275205.580413,14655,40138825.0,1495381.948238,0
1753980300000,2025-07-31 16:45:00,0.037094,0.037167,0.036776,0.036968,48448264.0,1753981199999,1788935.343563,9449,19941698.0,736521.192957,0
1753981200000,2025-07-31 17:00:00,0.036969,0.036981,0.03653,0.036546,58197528.0,1753982099999,2132457.438042,11169,23839834.0,873451.307614,0
1753982100000,2025-07-31 17:15:00,0.036552,0.036758,0.036223,0.036444,101084213.0,1753982999999,3689906.021469,12064,62083237.0,2268936.005873,0
1753983000000,2025-07-31 17:30:00,0.036447,0.03663,0.03624,0.036338,45371437.0,1753983899999,1652963.078996,8477,19207172.0,700068.84189,0
1753983900000,2025-07-31 17:45:00,0.03634,0.036429,0.035859,0.035897,79987289.0,1753984799999,2882276.294734,10820,35901158.0,1293895.952262,0
1753984800000,2025-07-31 18:00:00,0.035895,0.035924,0.035558,0.035654,78532753.0,1753985699999,2806635.750671,12527,36378809.0,1300277.394791,0
1753985700000,2025-07-31 18:15:00,0.035652,0.035855,0.035512,0.035806,49781338.0,1753986599999,1773842.588115,8674,27504997.0,980402.547129,0
1753986600000,2025-07-31 18:30:00,0.035804,0.035976,0.035622,0.035898,63869389.0,1753987499999,2288717.204588,10485,29407457.0,1054170.26155,0
1753987500000,2025-07-31 18:45:00,0.035896,0.036101,0.035702,0.035826,45811699.0,1753988399999,1645048.639335,7383,24401502.0,876378.896484,0
