openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,1.1444,1.145,1.1432,1.1435,285320.3,1753975799999,326481.01612,773,108707.1,124378.76646,0
1753975800000,2025-07-31 15:30:00,1.1434,1.1442,1.1431,1.1433,251634.9,1753976699999,287783.14347,544,111176.9,127150.62199,0
1753976700000,2025-07-31 15:45:00,1.1433,1.144,1.143,1.1432,208495.1,1753977599999,238389.40804,565,87519.3,100070.13155,0
1753977600000,2025-07-31 16:00:00,1.143,1.1434,1.1423,1.1428,149166.5,1753978499999,170475.1783,512,88028.1,100603.52128,0
1753978500000,2025-07-31 16:15:00,1.1427,1.1431,1.1424,1.1425,126000.4,1753979399999,143985.31887,630,51190.4,58498.92264,0
1753979400000,2025-07-31 16:30:00,1.1425,1.1431,1.1424,1.1427,355573.9,1753980299999,406347.0853,690,254513.2,290867.59417,0
1753980300000,2025-07-31 16:45:00,1.1427,1.1428,1.1424,1.1426,130168.7,1753981199999,148733.09874,607,80696.2,92206.78445,0
1753981200000,2025-07-31 17:00:00,1.1426,1.1426,1.142,1.1421,114342.5,1753982099999,130626.08773,357,76119.7,86960.31922,0
1753982100000,2025-07-31 17:15:00,1.1423,1.1426,1.1418,1.1423,190763.9,1753982999999,217917.29045,487,126815.7,144870.92221,0
1753983000000,2025-07-31 17:30:00,1.1425,1.1426,1.1421,1.1423,146490.6,1753983899999,167349.06882,480,57055.5,65183.12982,0
1753983900000,2025-07-31 17:45:00,1.1423,1.1426,1.1419,1.142,148886.8,1753984799999,170059.87761,488,53874.6,61541.51315,0
1753984800000,2025-07-31 18:00:00,1.1422,1.1424,1.1416,1.1423,159934.2,1753985699999,182656.68924,584,65183.4,74447.46403,0
1753985700000,2025-07-31 18:15:00,1.1422,1.1431,1.1421,1.1428,177620.3,1753986599999,202975.18473,368,45714.7,52239.56401,0
1753986600000,2025-07-31 18:30:00,1.1429,1.1434,1.1426,1.143,85499.0,1753987499999,97726.81218,285,34600.7,39553.06385,0
1753987500000,2025-07-31 18:45:00,1.1432,1.1432,1.1425,1.1428,81848.9,1753988399999,93537.71814,330,34749.0,39713.74401,0
1753988400000,2025-07-31 19:00:00,1.143,1.1434,1.1428,1.1429,267229.9,1753989299999,305450.7458,674,63989.6,73148.61836,0
1753989300000,2025-07-31 19:15:00,1.143,1.1431,1.1427,1.1431,149727.1,1753990199999,171117.74822,387,55937.5,63932.34658,0
1753990200000,2025-07-31 19:30:00,1.1429,1.1432,1.1428,1.1431,261225.1,1753991099999,298570.95762,408,84122.0,96154.2975,0
1753991100000,2025-07-31 19:45:00,1.143,1.1433,1.1415,1.1415,330804.1,1753991999999,377994.29918,632,112714.6,128773.3822,0
