openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1.2075,1.2108,1.2075,1.2081,173168.2,1756035899999,209399.71858,2158,84609.9,102320.04066,0
2025-08-24 11:45:00,1.2081,1.2112,1.2071,1.2096,73836.8,1756036799999,89316.87066,1335,54182.4,65551.26756,0
2025-08-24 12:00:00,1.2095,1.2118,1.2033,1.2106,272999.3,1756037699999,329366.30698,1415,97291.1,117487.82137,0
2025-08-24 12:15:00,1.2105,1.2136,1.2078,1.2108,96807.8,1756038599999,117227.91961,961,64059.1,77581.80453,0
2025-08-24 12:30:00,1.2108,1.217,1.2108,1.2156,88933.7,1756039499999,107929.08083,1396,68208.5,82789.8746,0
2025-08-24 12:45:00,1.2155,1.2203,1.2131,1.219,94493.0,1756040399999,115037.45988,1446,67417.0,82078.84204,0
2025-08-24 13:00:00,1.2189,1.225,1.2171,1.2199,119789.8,1756041299999,146260.48867,1396,87512.2,106872.39425,0
2025-08-24 13:15:00,1.2198,1.2243,1.2194,1.2237,66423.2,1756042199999,81181.26646,949,28600.2,34975.42458,0
2025-08-24 13:30:00,1.2236,1.2245,1.2169,1.2186,68958.1,1756043099999,84245.25819,1077,41827.9,51122.28706,0
2025-08-24 13:45:00,1.2186,1.221,1.2169,1.218,21140.1,1756043999999,25775.0114,642,9976.9,12165.34221,0
2025-08-24 14:00:00,1.2181,1.2184,1.2117,1.2132,85554.8,1756044899999,103884.8336,1366,38010.2,46161.572,0
2025-08-24 14:15:00,1.2132,1.2223,1.213,1.2175,64936.4,1756045799999,79113.17709,1166,34004.6,41414.15215,0
2025-08-24 14:30:00,1.2174,1.2201,1.2145,1.2186,38045.7,1756046699999,46326.72623,819,16890.2,20563.84047,0
2025-08-24 14:45:00,1.2187,1.2239,1.2178,1.2217,85011.4,1756047599999,103810.48214,1081,46186.9,56395.90795,0
2025-08-24 15:00:00,1.2216,1.2333,1.2184,1.2296,158668.2,1756048499999,195008.80819,1821,111474.6,137018.35462,0
2025-08-24 15:15:00,1.2296,1.2335,1.2246,1.2282,94052.9,1756049399999,115576.90405,1615,45783.9,56257.25869,0
2025-08-24 15:30:00,1.2283,1.2314,1.2236,1.2269,83865.2,1756050299999,102961.63865,1547,42560.0,52269.00954,0
2025-08-24 15:45:00,1.2265,1.2265,1.2164,1.2186,131116.6,1756051199999,160107.59053,1576,45822.7,55952.02187,0
2025-08-24 16:00:00,1.2186,1.2226,1.2161,1.2196,71579.6,1756052099999,87274.28521,1406,34491.2,42051.46514,0
2025-08-24 16:15:00,1.2196,1.2209,1.2146,1.2161,69507.7,1756052999999,84598.32308,1118,30849.3,37552.78949,0
2025-08-24 16:30:00,1.2163,1.223,1.2137,1.2192,65890.0,1756053899999,80262.63495,939,37755.0,45986.89904,0
2025-08-24 16:45:00,1.219,1.2235,1.2157,1.22,42437.1,1756054799999,51798.09701,820,20478.6,24995.83238,0
2025-08-24 17:00:00,1.2199,1.2311,1.219,1.2311,89964.1,1756055699999,110191.21469,1245,68099.4,83414.43736,0
2025-08-24 17:15:00,1.2312,1.2347,1.2261,1.2297,65114.4,1756056599999,80130.1997,1209,32754.8,40292.80202,0
2025-08-24 17:30:00,1.2298,1.2527,1.2281,1.2522,229809.2,1756057499999,284650.5833,2531,125859.9,155748.96153,0
2025-08-24 17:45:00,1.2523,1.2584,1.2482,1.2495,300303.6,1756058399999,376544.86817,3335,166832.5,209205.47911,0
2025-08-24 18:00:00,1.2494,1.2638,1.2457,1.2627,108211.3,1756059299999,135541.12579,1934,45372.1,56906.98798,0
2025-08-24 18:15:00,1.2626,1.2834,1.262,1.2796,481533.5,1756060199999,612752.22204,3627,265100.7,337699.12321,0
2025-08-24 18:30:00,1.2796,1.2972,1.278,1.2936,560247.9,1756061099999,722510.14047,4605,287704.0,371370.08258,0
2025-08-24 18:45:00,1.2935,1.2989,1.2912,1.2931,269776.0,1756061999999,349425.50025,3322,90193.0,116832.86234,0
2025-08-24 19:00:00,1.293,1.3057,1.2925,1.3021,259010.2,1756062899999,337167.7685,3882,106126.9,138094.37283,0
2025-08-24 19:15:00,1.3022,1.3072,1.289,1.2943,252743.1,1756063799999,328060.82934,2850,93340.9,121229.22193,0
2025-08-24 19:30:00,1.2943,1.2947,1.2189,1.2615,2448137.2,1756064699999,3058167.52404,24504,1131705.3,1412523.26559,0
2025-08-24 19:45:00,1.2616,1.2628,1.2363,1.2536,969766.4,1756065599999,1212443.62394,14416,482363.7,603299.51339,0
2025-08-24 20:00:00,1.2537,1.2538,1.2177,1.2311,934319.1,1756066499999,1153147.79295,14165,419449.2,517649.3639,0
2025-08-24 20:15:00,1.231,1.2517,1.2299,1.2464,506163.8,1756067399999,628285.70341,5398,255619.1,317293.17264,0
2025-08-24 20:30:00,1.246,1.2542,1.2392,1.2532,183878.7,1756068299999,229154.26694,2711,97490.3,121453.28703,0
2025-08-24 20:45:00,1.2531,1.2531,1.2402,1.2422,97855.8,1756069199999,121922.00118,1930,50932.3,63446.37636,0
2025-08-24 21:00:00,1.2423,1.2531,1.2315,1.2493,395989.6,1756070099999,490307.02304,3574,175967.9,218084.31397,0
2025-08-24 21:15:00,1.2493,1.2516,1.2428,1.2434,111256.4,1756070999999,138805.40441,929,56494.3,70481.92504,0
2025-08-24 21:30:00,1.2437,1.2625,1.2429,1.2507,269268.8,1756071899999,338266.59414,865,154659.4,194394.56799,0
2025-08-24 21:45:00,1.2502,1.2544,1.2405,1.2426,110986.7,1756072799999,138229.95602,1104,44698.7,55693.89782,0
2025-08-24 22:00:00,1.2427,1.2438,1.2348,1.2371,100494.3,1756073699999,124440.03055,1629,41339.8,51177.46011,0
2025-08-24 22:15:00,1.237,1.237,1.219,1.2193,304179.9,1756074599999,373144.6596,2475,130444.1,159810.20373,0
2025-08-24 22:30:00,1.2192,1.2306,1.2168,1.2297,99983.2,1756075499999,122211.62147,1712,50895.4,62216.56564,0
2025-08-24 22:45:00,1.2298,1.2395,1.2264,1.2387,83599.2,1756076399999,103227.00309,1411,45826.5,56578.24301,0
2025-08-24 23:00:00,1.2388,1.2487,1.236,1.2429,116806.8,1756077299999,145059.0437,1844,59248.8,73556.91582,0
2025-08-24 23:15:00,1.2428,1.2447,1.2405,1.2418,43948.3,1756078199999,54624.60039,980,25013.2,31097.18326,0
2025-08-24 23:30:00,1.2419,1.242,1.2361,1.239,43415.2,1756079099999,53792.78486,985,22584.0,27983.65778,0
2025-08-24 23:45:00,1.2389,1.2414,1.2312,1.2335,45342.7,1756079999999,55954.17366,980,14520.3,17921.29437,0
2025-08-25 00:00:00,1.2338,1.2423,1.2293,1.2354,331571.6,1756080899999,409849.27466,2303,163521.5,202355.57282,0
2025-08-25 00:15:00,1.2355,1.238,1.2263,1.2276,184068.8,1756081799999,226296.28748,1590,52762.1,64895.96924,0
2025-08-25 00:30:00,1.2277,1.2277,1.2025,1.2067,309473.5,1756082699999,375391.51507,3446,137262.0,166369.22751,0
2025-08-25 00:45:00,1.2068,1.2162,1.2059,1.2132,236708.8,1756083599999,286926.95122,2353,150880.0,182985.54109,0
2025-08-25 01:00:00,1.2133,1.2177,1.2121,1.2166,63713.0,1756084499999,77466.36653,1047,35550.8,43227.97535,0
2025-08-25 01:15:00,1.2167,1.2326,1.2107,1.2289,212402.7,1756085399999,260295.6923,2596,128008.1,156826.75121,0
2025-08-25 01:30:00,1.2288,1.2305,1.2196,1.2196,49096.7,1756086299999,60148.8516,873,23152.5,28378.13639,0
2025-08-25 01:45:00,1.2197,1.2268,1.2193,1.2216,112248.9,1756087199999,137224.42056,1215,63868.9,78085.4556,0
2025-08-25 02:00:00,1.2215,1.2382,1.2211,1.2345,321688.6,1756088099999,396221.41801,2591,206273.9,253991.59248,0
